Time [ms];Mass flow rate [g/s]
0.7108;2.28155081875
0.711;2.28166148728
0.7112;2.28177185168
0.7114;2.28188191068
0.7116;2.28199166298
0.7118;2.28210110731
0.712;2.28221024237
0.7122;2.28231906691
0.7124;2.28242757964
0.7126;2.28253577929
0.7128;2.28264366461
0.713;2.28275123434
0.7132;2.28285848721
0.7134;2.28296542198
0.7136;2.28307203739
0.7138;2.28317833221
0.714;2.28328430518
0.7142;2.28338995508
0.7144;2.28349528066
0.7146;2.28360028071
0.7148;2.28370495399
0.715;2.28380929929
0.7152;2.28391331538
0.7154;2.28401700105
0.7156;2.2841203551
0.7158;2.28422337632
0.716;2.28432606351
0.7162;2.28442841546
0.7164;2.284530431
0.7166;2.28463210893
0.7168;2.28473344806
0.717;2.28483444721
0.7172;2.28493510521
0.7174;2.28503542089
0.7176;2.28513539308
0.7178;2.28523502062
0.718;2.28533430234
0.7182;2.28543323709
0.7184;2.28553182372
0.7186;2.28563006109
0.7188;2.28572794805
0.719;2.28582548347
0.7192;2.2859226662
0.7194;2.28601949513
0.7196;2.28611596913
0.7198;2.28621208708
0.72;2.28630784786
0.7202;2.28640325036
0.7204;2.28649829348
0.7206;2.28659297611
0.7208;2.28668729716
0.721;2.28678125553
0.7212;2.28687485013
0.7214;2.28696807989
0.7216;2.28706094371
0.7218;2.28715344054
0.722;2.28724556929
0.7222;2.2873373289
0.7224;2.28742871831
0.7226;2.28751973646
0.7228;2.28761038231
0.723;2.2877006548
0.7232;2.28779055289
0.7234;2.28788007556
0.7236;2.28796922175
0.7238;2.28805799045
0.724;2.28814638064
0.7242;2.28823439129
0.7244;2.28832202139
0.7246;2.28840926993
0.7248;2.28849613591
0.725;2.28858261833
0.7252;2.2886687162
0.7254;2.28875442852
0.7256;2.28883975432
0.7258;2.28892469261
0.726;2.28900924242
0.7262;2.28909340278
0.7264;2.28917717273
0.7266;2.2892605513
0.7268;2.28934353754
0.727;2.2894261305
0.7272;2.28950832924
0.7274;2.28959013282
0.7276;2.28967154031
0.7278;2.28975255076
0.728;2.28983316327
0.7282;2.28991337691
0.7284;2.28999319077
0.7286;2.29007260394
0.7288;2.29015161551
0.729;2.29023022459
0.7292;2.29030843028
0.7294;2.29038623169
0.7296;2.29046362795
0.7298;2.29054061818
0.73;2.29061720149
0.7302;2.29069337703
0.7304;2.29076914394
0.7306;2.29084450135
0.7308;2.29091944841
0.731;2.29099398428
0.7312;2.29106810812
0.7314;2.2911418191
0.7316;2.29121511637
0.7318;2.29128799912
0.732;2.29136046653
0.7322;2.29143251779
0.7324;2.29150415208
0.7326;2.2915753686
0.7328;2.29164616655
0.733;2.29171654515
0.7332;2.29178650359
0.7334;2.29185604112
0.7336;2.29192515694
0.7338;2.29199385028
0.734;2.29206212038
0.7342;2.29212996649
0.7344;2.29219738784
0.7346;2.2922643837
0.7348;2.2923309533
0.735;2.29239709593
0.7352;2.29246281084
0.7354;2.29252809731
0.7356;2.29259295461
0.7358;2.29265738204
0.736;2.29272137889
0.7362;2.29278494444
0.7364;2.29284807801
0.7366;2.29291077889
0.7368;2.2929730464
0.737;2.29303487987
0.7372;2.2930962786
0.7374;2.29315724194
0.7376;2.29321776922
0.7378;2.29327785978
0.738;2.29333751297
0.7382;2.29339672814
0.7384;2.29345550464
0.7386;2.29351384185
0.7388;2.29357173913
0.739;2.29362919586
0.7392;2.29368621142
0.7394;2.2937427852
0.7396;2.29379891658
0.7398;2.29385460498
0.74;2.29390984978
0.7402;2.29396465042
0.7404;2.29401900629
0.7406;2.29407291682
0.7408;2.29412638144
0.741;2.29417939959
0.7412;2.2942319707
0.7414;2.29428409421
0.7416;2.29433576959
0.7418;2.29438699629
0.742;2.29443777376
0.7422;2.29448810149
0.7424;2.29453797894
0.7426;2.2945874056
0.7428;2.29463638095
0.743;2.29468490448
0.7432;2.2947329757
0.7434;2.29478059411
0.7436;2.29482775921
0.7438;2.29487447054
0.744;2.2949207276
0.7442;2.29496652993
0.7444;2.29501187706
0.7446;2.29505676853
0.7448;2.29510120389
0.745;2.29514518269
0.7452;2.2951887045
0.7454;2.29523176887
0.7456;2.29527437537
0.7458;2.29531652359
0.746;2.2953582131
0.7462;2.29539944349
0.7464;2.29544021437
0.7466;2.29548052532
0.7468;2.29552037596
0.747;2.2955597659
0.7472;2.29559869476
0.7474;2.29563716217
0.7476;2.29567516775
0.7478;2.29571271114
0.748;2.29574979199
0.7482;2.29578640995
0.7484;2.29582256467
0.7486;2.29585825581
0.7488;2.29589348305
0.749;2.29592824605
0.7492;2.2959625445
0.7494;2.29599637809
0.7496;2.2960297465
0.7498;2.29606264943
0.75;2.2960950866
0.7502;2.29612705771
0.7504;2.29615856248
0.7506;2.29618960063
0.7508;2.29622017189
0.751;2.296250276
0.7512;2.2962799127
0.7514;2.29630908174
0.7516;2.29633778287
0.7518;2.29636601586
0.752;2.29639378046
0.7522;2.29642107646
0.7524;2.29644790363
0.7526;2.29647426177
0.7528;2.29650015065
0.753;2.29652557008
0.7532;2.29655051986
0.7534;2.2965749998
0.7536;2.29659900972
0.7538;2.29662254945
0.754;2.29664561881
0.7542;2.29666821763
0.7544;2.29669034576
0.7546;2.29671200305
0.7548;2.29673318935
0.755;2.29675390452
0.7552;2.29677414842
0.7554;2.29679392094
0.7556;2.29681322195
0.7558;2.29683205133
0.756;2.29685040897
0.7562;2.29686829478
0.7564;2.29688570866
0.7566;2.29690265052
0.7568;2.29691912027
0.757;2.29693511784
0.7572;2.29695064316
0.7574;2.29696569617
0.7576;2.29698027679
0.7578;2.29699438499
0.758;2.29700802072
0.7582;2.29702118393
0.7584;2.2970338746
0.7586;2.2970460927
0.7588;2.29705783821
0.759;2.29706911111
0.7592;2.29707991139
0.7594;2.29709023906
0.7596;2.29710009411
0.7598;2.29710947656
0.76;2.29711838643
0.7602;2.29712682374
0.7604;2.29713478852
0.7606;2.2971422808
0.7608;2.29714930063
0.761;2.29715584805
0.7612;2.29716192313
0.7614;2.29716752591
0.7616;2.29717265647
0.7618;2.29717731489
0.762;2.29718150124
0.7622;2.29718521561
0.7624;2.29718845808
0.7626;2.29719122877
0.7628;2.29719352777
0.763;2.29719535519
0.7632;2.29719671116
0.7634;2.2971975958
0.7636;2.29719800923
0.7638;2.29719795159
0.764;2.29719742303
0.7642;2.29719642369
0.7644;2.29719495373
0.7646;2.29719301331
0.7648;2.2971906026
0.765;2.29718772178
0.7652;2.29718437101
0.7654;2.29718055049
0.7656;2.29717626041
0.7658;2.29717150096
0.766;2.29716627237
0.7662;2.29716057482
0.7664;2.29715440855
0.7666;2.29714777378
0.7668;2.29714067073
0.767;2.29713309964
0.7672;2.29712506075
0.7674;2.29711655432
0.7676;2.2971075806
0.7678;2.29709813984
0.768;2.29708823232
0.7682;2.2970778583
0.7684;2.29706701807
0.7686;2.29705571192
0.7688;2.29704394013
0.769;2.297031703
0.7692;2.29701900084
0.7694;2.29700583396
0.7696;2.29699220267
0.7698;2.29697810729
0.77;2.29696354816
0.7702;2.29694852561
0.7704;2.29693303998
0.7706;2.29691709162
0.7708;2.29690068088
0.771;2.29688380812
0.7712;2.29686647371
0.7714;2.29684867801
0.7716;2.29683042141
0.7718;2.29681170429
0.772;2.29679252703
0.7722;2.29677289005
0.7724;2.29675279373
0.7726;2.29673223848
0.7728;2.29671122473
0.773;2.29668975288
0.7732;2.29666782338
0.7734;2.29664543664
0.7736;2.2966225931
0.7738;2.29659929322
0.774;2.29657553745
0.7742;2.29655132623
0.7744;2.29652666003
0.7746;2.29650153932
0.7748;2.29647596458
0.775;2.29644993628
0.7752;2.29642345492
0.7754;2.29639652098
0.7756;2.29636913496
0.7758;2.29634129737
0.776;2.29631300871
0.7762;2.29628426952
0.7764;2.29625508029
0.7766;2.29622544158
0.7768;2.2961953539
0.777;2.2961648178
0.7772;2.29613383383
0.7774;2.29610240253
0.7776;2.29607052447
0.7778;2.29603820021
0.778;2.29600543031
0.7782;2.29597221536
0.7784;2.29593855594
0.7786;2.29590445262
0.7788;2.29586990602
0.779;2.29583491671
0.7792;2.29579948531
0.7794;2.29576361244
0.7796;2.2957272987
0.7798;2.29569054471
0.78;2.29565335111
0.7802;2.29561571853
0.7804;2.29557764761
0.7806;2.29553913899
0.7808;2.29550019332
0.781;2.29546081126
0.7812;2.29542099348
0.7814;2.29538074064
0.7816;2.29534005341
0.7818;2.29529893248
0.782;2.29525737852
0.7822;2.29521539224
0.7824;2.29517297432
0.7826;2.29513012547
0.7828;2.2950868464
0.783;2.29504313781
0.7832;2.29499900043
0.7834;2.29495443499
0.7836;2.29490944221
0.7838;2.29486402283
0.784;2.29481817758
0.7842;2.29477190723
0.7844;2.29472521251
0.7846;2.29467809419
0.7848;2.29463055303
0.785;2.2945825898
0.7852;2.29453420528
0.7854;2.29448540024
0.7856;2.29443617546
0.7858;2.29438653175
0.786;2.2943364699
0.7862;2.2942859907
0.7864;2.29423509497
0.7866;2.29418378352
0.7868;2.29413205717
0.787;2.29407991673
0.7872;2.29402736305
0.7874;2.29397439694
0.7876;2.29392101926
0.7878;2.29386723085
0.788;2.29381303255
0.7882;2.29375842523
0.7884;2.29370340974
0.7886;2.29364798695
0.7888;2.29359215774
0.789;2.29353592297
0.7892;2.29347928353
0.7894;2.29342224031
0.7896;2.29336479419
0.7898;2.29330694609
0.79;2.29324869689
0.7902;2.29319004751
0.7904;2.29313099886
0.7906;2.29307155186
0.7908;2.29301170743
0.791;2.29295146651
0.7912;2.29289083001
0.7914;2.29282979889
0.7916;2.29276837409
0.7918;2.29270655655
0.792;2.29264434723
0.7922;2.29258174709
0.7924;2.29251875709
0.7926;2.2924553782
0.7928;2.2923916114
0.793;2.29232745766
0.7932;2.29226291796
0.7934;2.29219799331
0.7936;2.29213268468
0.7938;2.29206699308
0.794;2.29200091951
0.7942;2.29193446499
0.7944;2.29186763051
0.7946;2.29180041711
0.7948;2.2917328258
0.795;2.29166485762
0.7952;2.29159651358
0.7954;2.29152779475
0.7956;2.29145870214
0.7958;2.29138923682
0.796;2.29131939982
0.7962;2.29124919222
0.7964;2.29117861507
0.7966;2.29110766943
0.7968;2.29103635638
0.797;2.29096467699
0.7972;2.29089263233
0.7974;2.29082022351
0.7976;2.2907474516
0.7978;2.29067431769
0.798;2.29060082289
0.7982;2.2905269683
0.7984;2.29045275502
0.7986;2.29037818417
0.7988;2.29030325686
0.799;2.29022797421
0.7992;2.29015233735
0.7994;2.29007634741
0.7996;2.29000000552
0.7998;2.28992331283
0.8;2.28984627046
0.8002;2.28976887958
0.8004;2.28969114132
0.8006;2.28961305686
0.8008;2.28953462734
0.801;2.28945585393
0.8012;2.28937673781
0.8014;2.28929728014
0.8016;2.2892174821
0.8018;2.28913734487
0.802;2.28905686965
0.8022;2.28897605761
0.8024;2.28889490995
0.8026;2.28881342788
0.8028;2.28873161259
0.803;2.28864946529
0.8032;2.28856698719
0.8034;2.28848417951
0.8036;2.28840104346
0.8038;2.28831758027
0.804;2.28823379116
0.8042;2.28814967737
0.8044;2.28806524013
0.8046;2.28798048068
0.8048;2.28789540026
0.805;2.28781000012
0.8052;2.28772428151
0.8054;2.28763824568
0.8056;2.28755189389
0.8058;2.28746522741
0.806;2.28737824751
0.8062;2.28729095544
0.8064;2.28720335249
0.8066;2.28711543993
0.8068;2.28702721904
0.807;2.28693869112
0.8072;2.28684985744
0.8074;2.2867607193
0.8076;2.286671278
0.8078;2.28658153483
0.808;2.28649149111
0.8082;2.28640114813
0.8084;2.2863105072
0.8086;2.28621956965
0.8088;2.28612833679
0.809;2.28603680994
0.8092;2.28594499043
0.8094;2.28585287958
0.8096;2.28576047873
0.8098;2.2856677892
0.81;2.28557481235
0.8102;2.28548154951
0.8104;2.28538800203
0.8106;2.28529417125
0.8108;2.28520005854
0.811;2.28510566523
0.8112;2.2850109927
0.8114;2.28491604231
0.8116;2.28482081542
0.8118;2.2847253134
0.812;2.28462953762
0.8122;2.28453348945
0.8124;2.28443717028
0.8126;2.28434058149
0.8128;2.28424372446
0.813;2.28414660058
0.8132;2.28404921123
0.8134;2.28395155782
0.8136;2.28385364175
0.8138;2.2837554644
0.814;2.28365702718
0.8142;2.28355833151
0.8144;2.28345937878
0.8146;2.28336017042
0.8148;2.28326070783
0.815;2.28316099243
0.8152;2.28306102565
0.8154;2.2829608089
0.8156;2.28286034362
0.8158;2.28275963123
0.816;2.28265867316
0.8162;2.28255747085
0.8164;2.28245602574
0.8166;2.28235433927
0.8168;2.28225241287
0.817;2.282150248
0.8172;2.28204784611
0.8174;2.28194520863
0.8176;2.28184233704
0.8178;2.28173923278
0.818;2.28163589731
0.8182;2.28153233209
0.8184;2.28142853859
0.8186;2.28132451827
0.8188;2.2812202726
0.819;2.28111580306
0.8192;2.28101111111
0.8194;2.28090619824
0.8196;2.28080106591
0.8198;2.28069571562
0.82;2.28059014884
0.8202;2.28048436705
0.8204;2.28037837176
0.8206;2.28027216444
0.8208;2.28016574659
0.821;2.28005911971
0.8212;2.27995228528
0.8214;2.27984524481
0.8216;2.27973799981
0.8218;2.27963055176
0.822;2.27952290218
0.8222;2.27941505258
0.8224;2.27930700446
0.8226;2.27919875933
0.8228;2.27909031872
0.823;2.27898168413
0.8232;2.27887285708
0.8234;2.27876383909
0.8236;2.27865463168
0.8238;2.27854523638
0.824;2.2784356547
0.8242;2.27832588818
0.8244;2.27821593835
0.8246;2.27810580674
0.8248;2.27799549487
0.825;2.27788500428
0.8252;2.27777433651
0.8254;2.27766349309
0.8256;2.27755247557
0.8258;2.27744128548
0.826;2.27732992437
0.8262;2.27721839378
0.8264;2.27710669526
0.8266;2.27699483035
0.8268;2.2768828006
0.827;2.27677060757
0.8272;2.2766582528
0.8274;2.27654573784
0.8276;2.27643306426
0.8278;2.27632023361
0.828;2.27620724744
0.8282;2.27609410731
0.8284;2.27598081479
0.8286;2.27586737144
0.8288;2.27575377881
0.829;2.27564003848
0.8292;2.27552615201
0.8294;2.27541212095
0.8296;2.2752979469
0.8298;2.2751836314
0.83;2.27506917603
0.8302;2.27495458237
0.8304;2.27483985198
0.8306;2.27472498644
0.8308;2.27460998732
0.831;2.2744948562
0.8312;2.27437959465
0.8314;2.27426420426
0.8316;2.27414868659
0.8318;2.27403304324
0.832;2.27391727578
0.8322;2.27380138579
0.8324;2.27368537485
0.8326;2.27356924454
0.8328;2.27345299646
0.833;2.27333663219
0.8332;2.2732201533
0.8334;2.27310356139
0.8336;2.27298685804
0.8338;2.27287004484
0.834;2.27275312338
0.8342;2.27263609524
0.8344;2.27251896202
0.8346;2.27240172531
0.8348;2.2722843867
0.835;2.27216694777
0.8352;2.27204941012
0.8354;2.27193177534
0.8356;2.27181404503
0.8358;2.27169622077
0.836;2.27157830417
0.8362;2.2714602968
0.8364;2.27134220028
0.8366;2.27122401619
0.8368;2.27110574612
0.837;2.27098739168
0.8372;2.27086895446
0.8374;2.27075043605
0.8376;2.27063183806
0.8378;2.27051316206
0.838;2.27039440967
0.8382;2.27027558248
0.8384;2.27015668209
0.8386;2.27003771008
0.8388;2.26991866807
0.839;2.26979955764
0.8392;2.26968038039
0.8394;2.26956113793
0.8396;2.26944183183
0.8398;2.26932246372
0.84;2.26920303517
0.8402;2.26908354778
0.8404;2.26896400316
0.8406;2.2688444029
0.8408;2.2687247486
0.841;2.26860504184
0.8412;2.26848528424
0.8414;2.26836547737
0.8416;2.26824562284
0.8418;2.26812572225
0.842;2.26800577718
0.8422;2.26788578924
0.8424;2.26776576001
0.8426;2.26764569109
0.8428;2.26752558407
0.843;2.26740544055
0.8432;2.26728526211
0.8434;2.26716505036
0.8436;2.26704480687
0.8438;2.26692453325
0.844;2.26680423108
0.8442;2.26668390194
0.8444;2.26656354744
0.8446;2.26644316916
0.8448;2.26632276868
0.845;2.2662023476
0.8452;2.26608190749
0.8454;2.26596144995
0.8456;2.26584097656
0.8458;2.2657204889
0.846;2.26559998856
0.8462;2.26547947711
0.8464;2.26535895615
0.8466;2.26523842725
0.8468;2.26511789199
0.847;2.26499735195
0.8472;2.26487680871
0.8474;2.26475626384
0.8476;2.26463571893
0.8478;2.26451517554
0.848;2.26439463524
0.8482;2.26427409962
0.8484;2.26415357025
0.8486;2.26403304868
0.8488;2.26391253651
0.849;2.26379203528
0.8492;2.26367154657
0.8494;2.26355107195
0.8496;2.26343061297
0.8498;2.26331017121
0.85;2.26318974822
0.8502;2.26306934557
0.8504;2.26294896481
0.8506;2.26282860751
0.8508;2.26270827521
0.851;2.26258796948
0.8512;2.26246769186
0.8514;2.26234744392
0.8516;2.2622272272
0.8518;2.26210704325
0.852;2.26198689362
0.8522;2.26186677985
0.8524;2.26174670349
0.8526;2.26162666609
0.8528;2.26150666918
0.853;2.2613867143
0.8532;2.261266803
0.8534;2.2611469368
0.8536;2.26102711725
0.8538;2.26090734587
0.854;2.2607876242
0.8542;2.26066795377
0.8544;2.2605483361
0.8546;2.26042877273
0.8548;2.26030926516
0.855;2.26018981494
0.8552;2.26007042357
0.8554;2.25995109257
0.8556;2.25983182347
0.8558;2.25971261777
0.856;2.25959347699
0.8562;2.25947440264
0.8564;2.25935539622
0.8566;2.25923645925
0.8568;2.25911759323
0.857;2.25899879965
0.8572;2.25888008002
0.8574;2.25876143584
0.8576;2.2586428686
0.8578;2.25852437979
0.858;2.25840597091
0.8582;2.25828764344
0.8584;2.25816939888
0.8586;2.2580512387
0.8588;2.25793316439
0.859;2.25781517743
0.8592;2.25769727929
0.8594;2.25757947145
0.8596;2.25746175539
0.8598;2.25734413256
0.86;2.25722660445
0.8602;2.25710917251
0.8604;2.2569918382
0.8606;2.25687460299
0.8608;2.25675746834
0.861;2.2566404357
0.8612;2.25652350652
0.8614;2.25640668225
0.8616;2.25628996434
0.8618;2.25617335423
0.862;2.25605685337
0.8622;2.2559404632
0.8624;2.25582418514
0.8626;2.25570802064
0.8628;2.25559197112
0.863;2.25547603802
0.8632;2.25536022275
0.8634;2.25524452675
0.8636;2.25512895143
0.8638;2.2550134982
0.864;2.25489816848
0.8642;2.25478296369
0.8644;2.25466788523
0.8646;2.2545529345
0.8648;2.25443811291
0.865;2.25432342186
0.8652;2.25420886274
0.8654;2.25409443694
0.8656;2.25398014586
0.8658;2.25386599088
0.866;2.25375197339
0.8662;2.25363809476
0.8664;2.25352435638
0.8666;2.25341075961
0.8668;2.25329730583
0.867;2.25318399641
0.8672;2.25307083272
0.8674;2.2529578161
0.8676;2.25284494793
0.8678;2.25273222955
0.868;2.25261966232
0.8682;2.25250724759
0.8684;2.25239498669
0.8686;2.25228288098
0.8688;2.25217093179
0.869;2.25205914045
0.8692;2.2519475083
0.8694;2.25183603666
0.8696;2.25172472686
0.8698;2.25161358022
0.87;2.25150259805
0.8702;2.25139178167
0.8704;2.2512811324
0.8706;2.25117065152
0.8708;2.25106034036
0.871;2.25095020021
0.8712;2.25084023236
0.8714;2.2507304381
0.8716;2.25062081873
0.8718;2.25051137553
0.872;2.25040210978
0.8722;2.25029302276
0.8724;2.25018411574
0.8726;2.25007538999
0.8728;2.24996684677
0.873;2.24985848735
0.8732;2.24975031299
0.8734;2.24964232495
0.8736;2.24953452446
0.8738;2.24942691278
0.874;2.24931949115
0.8742;2.24921226082
0.8744;2.24910522301
0.8746;2.24899837895
0.8748;2.24889172988
0.875;2.24878527701
0.8752;2.24867902157
0.8754;2.24857296476
0.8756;2.24846710781
0.8758;2.24836145191
0.876;2.24825599828
0.8762;2.2481507481
0.8764;2.24804570257
0.8766;2.24794086289
0.8768;2.24783623024
0.877;2.2477318058
0.8772;2.24762759075
0.8774;2.24752358626
0.8776;2.2474197935
0.8778;2.24731621364
0.878;2.24721284783
0.8782;2.24710969724
0.8784;2.24700676302
0.8786;2.24690404631
0.8788;2.24680154826
0.879;2.24669927
0.8792;2.24659721268
0.8794;2.24649537742
0.8796;2.24639376535
0.8798;2.24629237758
0.88;2.24619121525
0.8802;2.24609027945
0.8804;2.2459895713
0.8806;2.2458890919
0.8808;2.24578884235
0.881;2.24568882375
0.8812;2.24558903718
0.8814;2.24548948374
0.8816;2.24539016449
0.8818;2.24529108053
0.882;2.24519223291
0.8822;2.24509362271
0.8824;2.24499525099
0.8826;2.24489711881
0.8828;2.24479922722
0.883;2.24470157727
0.8832;2.24460417001
0.8834;2.24450700647
0.8836;2.24441008768
0.8838;2.24431341468
0.884;2.24421698849
0.8842;2.24412081014
0.8844;2.24402488063
0.8846;2.24392920098
0.8848;2.24383377219
0.885;2.24373859527
0.8852;2.24364367121
0.8854;2.243549001
0.8856;2.24345458563
0.8858;2.24336042607
0.886;2.24326652332
0.8862;2.24317287833
0.8864;2.24307949207
0.8866;2.24298636551
0.8868;2.2428934996
0.887;2.2428008953
0.8872;2.24270855354
0.8874;2.24261647528
0.8876;2.24252466145
0.8878;2.24243311298
0.888;2.24234183079
0.8882;2.24225081581
0.8884;2.24216006896
0.8886;2.24206959115
0.8888;2.24197938328
0.889;2.24188944625
0.8892;2.24179978096
0.8894;2.24171038831
0.8896;2.24162126917
0.8898;2.24153242443
0.89;2.24144385496
0.8902;2.24135556163
0.8904;2.24126754531
0.8906;2.24117980685
0.8908;2.24109234712
0.891;2.24100516696
0.8912;2.24091826722
0.8914;2.24083164872
0.8916;2.24074531232
0.8918;2.24065925883
0.892;2.24057348908
0.8922;2.24048800388
0.8924;2.24040280405
0.8926;2.2403178904
0.8928;2.24023326372
0.893;2.24014892481
0.8932;2.24006487447
0.8934;2.23998111347
0.8936;2.2398976426
0.8938;2.23981446263
0.894;2.23973157434
0.8942;2.23964897848
0.8944;2.23956667581
0.8946;2.23948466709
0.8948;2.23940295306
0.895;2.23932153447
0.8952;2.23924041205
0.8954;2.23915958653
0.8956;2.23907905864
0.8958;2.23899882909
0.896;2.23891889861
0.8962;2.2388392679
0.8964;2.23875993766
0.8966;2.23868090859
0.8968;2.23860218138
0.897;2.23852375672
0.8972;2.23844563529
0.8974;2.23836781777
0.8976;2.23829030482
0.8978;2.23821309711
0.898;2.2381361953
0.8982;2.23805960004
0.8984;2.23798331197
0.8986;2.23790733175
0.8988;2.23783165999
0.899;2.23775629735
0.8992;2.23768124443
0.8994;2.23760650185
0.8996;2.23753207024
0.8998;2.23745795019
0.9;2.23738414232
0.9002;2.23731064721
0.9004;2.23723746545
0.9006;2.23716459763
0.9008;2.23709204433
0.901;2.23701980612
0.9012;2.23694788357
0.9014;2.23687627724
0.9016;2.23680498768
0.9018;2.23673401544
0.902;2.23666336108
0.9022;2.23659302512
0.9024;2.2365230081
0.9026;2.23645331054
0.9028;2.23638393297
0.903;2.2363148759
0.9032;2.23624613983
0.9034;2.23617772528
0.9036;2.23610963274
0.9038;2.2360418627
0.904;2.23597441565
0.9042;2.23590729206
0.9044;2.23584049241
0.9046;2.23577401717
0.9048;2.2357078668
0.905;2.23564204176
0.9052;2.23557654249
0.9054;2.23551136944
0.9056;2.23544652304
0.9058;2.23538200374
0.906;2.23531781196
0.9062;2.23525394811
0.9064;2.23519041262
0.9066;2.23512720588
0.9068;2.23506432831
0.907;2.2350017803
0.9072;2.23493956224
0.9074;2.23487767451
0.9076;2.2348161175
0.9078;2.23475489157
0.908;2.2346939971
0.9082;2.23463343444
0.9084;2.23457320396
0.9086;2.23451330599
0.9088;2.23445374088
0.909;2.23439450897
0.9092;2.23433561059
0.9094;2.23427704606
0.9096;2.2342188157
0.9098;2.23416091983
0.91;2.23410335875
0.9102;2.23404613276
0.9104;2.23398924216
0.9106;2.23393268723
0.9108;2.23387646826
0.911;2.23382058553
0.9112;2.2337650393
0.9114;2.23370982984
0.9116;2.23365495741
0.9118;2.23360042226
0.912;2.23354622464
0.9122;2.23349236478
0.9124;2.23343884292
0.9126;2.2333856593
0.9128;2.23333281412
0.913;2.23328030761
0.9132;2.23322813997
0.9134;2.23317631142
0.9136;2.23312482214
0.9138;2.23307367233
0.914;2.23302286218
0.9142;2.23297239187
0.9144;2.23292226156
0.9146;2.23287247142
0.9148;2.23282302162
0.915;2.23277391231
0.9152;2.23272514365
0.9154;2.23267671576
0.9156;2.2326286288
0.9158;2.23258088288
0.916;2.23253347815
0.9162;2.2324864147
0.9164;2.23243969266
0.9166;2.23239331214
0.9168;2.23234727322
0.917;2.23230157601
0.9172;2.2322562206
0.9174;2.23221120706
0.9176;2.23216653548
0.9178;2.23212220592
0.918;2.23207821844
0.9182;2.23203457311
0.9184;2.23199126997
0.9186;2.23194830907
0.9188;2.23190569045
0.919;2.23186341414
0.9192;2.23182148017
0.9194;2.23177988856
0.9196;2.23173863933
0.9198;2.23169773248
0.92;2.23165716801
0.9202;2.23161694593
0.9204;2.23157706622
0.9206;2.23153752887
0.9208;2.23149833385
0.921;2.23145948114
0.9212;2.23142097071
0.9214;2.23138280251
0.9216;2.2313449765
0.9218;2.23130749262
0.922;2.23127035082
0.9222;2.23123355103
0.9224;2.23119709319
0.9226;2.23116097721
0.9228;2.23112520302
0.923;2.23108977052
0.9232;2.23105467962
0.9234;2.23101993022
0.9236;2.23098552221
0.9238;2.23095145549
0.924;2.23091772992
0.9242;2.23088434539
0.9244;2.23085130177
0.9246;2.23081859891
0.9248;2.23078623668
0.925;2.23075421493
0.9252;2.23072253349
0.9254;2.23069119222
0.9256;2.23066019094
0.9258;2.23062952947
0.926;2.23059920765
0.9262;2.23056922528
0.9264;2.23053958218
0.9266;2.23051027814
0.9268;2.23048131296
0.927;2.23045268644
0.9272;2.23042439836
0.9274;2.23039644849
0.9276;2.23036883661
0.9278;2.2303415625
0.928;2.23031462589
0.9282;2.23028802656
0.9284;2.23026176425
0.9286;2.23023583871
0.9288;2.23021024967
0.929;2.23018499686
0.9292;2.23016008
0.9294;2.23013549883
0.9296;2.23011125304
0.9298;2.23008734235
0.93;2.23006376646
0.9302;2.23004052506
0.9304;2.23001761784
0.9306;2.2299950445
0.9308;2.2299728047
0.931;2.22995089811
0.9312;2.22992932441
0.9314;2.22990808325
0.9316;2.22988717429
0.9318;2.22986659717
0.932;2.22984635154
0.9322;2.22982643704
0.9324;2.22980685329
0.9326;2.22978759993
0.9328;2.22976867656
0.933;2.22975008281
0.9332;2.22973181827
0.9334;2.22971388257
0.9336;2.22969627528
0.9338;2.22967899599
0.934;2.22966204431
0.9342;2.22964541979
0.9344;2.22962912202
0.9346;2.22961315056
0.9348;2.22959750498
0.935;2.22958218482
0.9352;2.22956718964
0.9354;2.22955251899
0.9356;2.2295381724
0.9358;2.2295241494
0.936;2.22951044952
0.9362;2.22949707229
0.9364;2.22948401721
0.9366;2.22947128381
0.9368;2.22945887157
0.937;2.22944678001
0.9372;2.22943500861
0.9374;2.22942355686
0.9376;2.22941242425
0.9378;2.22940161025
0.938;2.22939111433
0.9382;2.22938093595
0.9384;2.22937107458
0.9386;2.22936152966
0.9388;2.22935230066
0.939;2.229343387
0.9392;2.22933478813
0.9394;2.22932650348
0.9396;2.22931853247
0.9398;2.22931087453
0.94;2.22930352906
0.9402;2.22929649549
0.9404;2.22928977321
0.9406;2.22928336162
0.9408;2.22927726012
0.941;2.22927146809
0.9412;2.22926598492
0.9414;2.22926080997
0.9416;2.22925594264
0.9418;2.22925138227
0.942;2.22924712823
0.9422;2.22924317987
0.9424;2.22923953655
0.9426;2.22923619761
0.9428;2.22923316239
0.943;2.22923043022
0.9432;2.22922800044
0.9434;2.22922587235
0.9436;2.22922404529
0.9438;2.22922251856
0.944;2.22922129148
0.9442;2.22922036333
0.9444;2.22921973343
0.9446;2.22921940106
0.9448;2.22921936551
0.945;2.22921962605
0.9452;2.22922018198
0.9454;2.22922103254
0.9456;2.22922217702
0.9458;2.22922361467
0.946;2.22922534475
0.9462;2.2292273665
0.9464;2.22922967917
0.9466;2.22923228201
0.9468;2.22923517424
0.947;2.2292383551
0.9472;2.22924182381
0.9474;2.22924557958
0.9476;2.22924962165
